cation,anion,solvent,topology,epsilon,charge_neutral,uhf_neutral,charge_oxidized,uhf_oxidized,energy_neutral_opt_eh,energy_neutral_sp_eh,energy_oxidized_sp_eh,ip_vertical_ev,ip_cation_ev,delta_ip_vs_isolated_cation_ev,q_C_neutral,q_A_neutral,q_S_neutral,q_C_oxidized,q_A_oxidized,q_S_oxidized,dq_C,dq_A,dq_S,oxidized_fragment,topology_preserved,inferred_topology,dmin_CA_ang,dmin_CS_ang,dmin_AS_ang,anchor_CA_ang,anchor_CS_ang,anchor_AS_ang,status,note
EMIM,NTF2,PC,CAS,65.0,0,0,1,1,-106.626481620249,-106.626642482554,-106.185706813112,11.998470810819505,12.352822461871984,-0.3543516510524789,0.995162,-0.9871360400000001,-0.008025949999999962,1.7677636099999998,-0.8285781100000003,0.06081452,0.7726016099999998,0.15855792999999985,0.06884046999999996,C,True,CAS,2.9317166821642506,6.721653839334543,2.592936122837992,3.4117068780304445,7.7830285826473835,4.534979663838164,complete,
EMIM,NTF2,PC,CSA,65.0,0,0,1,1,-106.623897750374,-106.624020916938,-106.185125432849,11.942954539165333,12.352822461871984,-0.40986792270665084,0.9967233400000001,-0.9903585200000001,-0.0063648000000000315,1.6154547900000003,-0.9722570400000001,0.35680223000000005,0.6187314500000002,0.018101480000000003,0.36316703000000006,C,True,CSA,3.221425935421565,2.8951840836701197,2.876881563530561,5.75436842517161,3.5306492512045233,3.6727982052215205,complete,
EMIM,NTF2,PC,ACS,65.0,0,0,1,1,-106.608788338,-106.608839447709,-106.169051745009,11.967233044405496,12.352822461871984,-0.38558941746648756,0.98568362,-0.9879511400000001,0.0022675200000000506,1.60994792,-0.8286239799999999,0.21867607000000006,0.6242643,0.15932716000000013,0.21640855,C,True,ACS,2.7944068396896746,3.1649707409149426,5.736153057122312,4.475765402864896,3.452242306072308,7.6968886380584545,complete,
EMIM,NTF2,EG,CAS,37.0,0,0,1,1,-98.209311642806,-98.209433558491,-97.778730149764,11.720036812333989,12.428819816344214,-0.7087830040102254,0.99551286,-0.97421749,-0.02129538000000003,1.3209334000000001,-0.8730682700000002,0.5521348800000001,0.3254205400000001,0.10114921999999982,0.5734302600000001,S,True,CAS,2.8677542420388553,6.378649788114676,2.7993891846010808,3.4241994504858795,7.677353993315872,4.53267911812203,complete,
EMIM,NTF2,EG,CSA,37.0,0,0,1,1,-98.197534093008,-98.197752813043,-97.772945481442,11.559596380322374,12.428819816344214,-0.8692234360218407,0.9978531499999999,-0.9894863,-0.008366849999999981,1.30718968,-0.94360679,0.6364171,0.30933653000000016,0.04587951000000001,0.6447839499999999,S,True,CSA,3.012723401162502,3.26139143986968,2.947119069023462,5.173068255513747,3.4052122585951907,3.5570931293207813,complete,
EMIM,NTF2,EG,ACS,37.0,0,0,1,1,-98.194917578021,-98.194964059888,-97.773041455685,11.481098948880685,12.428819816344214,-0.9477208674635289,0.9973445200000001,-0.9930591200000001,-0.004285429999999979,1.2719940699999999,-0.9708526099999999,0.69885854,0.2746495499999998,0.02220651000000018,0.70314397,S,True,ACS,2.8928828814573206,3.5408951306093948,6.063375399897309,4.478991939819035,3.5461086556112353,7.913761291561891,complete,
EMIM,NTF2,THF,CAS,7.6,0,0,1,1,-99.44292222125,-99.443388971501,-99.0205677427,11.505551769907235,13.109986955410024,-1.6044351855027887,0.9940493399999999,-0.9916206300000001,-0.002428720000000051,1.13309139,-0.8988616199999999,0.76577024,0.13904205000000003,0.0927590100000002,0.7681989600000001,S,True,CAS,2.85803303680125,6.992689315051442,3.0742809912372366,3.548248475858047,8.016163174775578,4.6543031515471425,complete,
EMIM,NTF2,THF,CSA,7.6,0,0,1,1,-99.437786192427,-99.437843023463,-99.014260188946,11.526276117212676,13.109986955410024,-1.583710838197348,0.9996918400000001,-0.99063896,-0.009052870000000069,1.1043067999999998,-0.88949137,0.78518455,0.1046149599999997,0.10114758999999995,0.7942374200000001,S,True,CSA,4.084705687180969,2.905356357032029,3.152266478274479,6.660042751752664,3.4532203194668356,3.5314265972918606,complete,
EMIM,NTF2,THF,ACS,7.6,0,0,1,1,-99.443283595578,-99.443446653499,-99.019477048646,11.536800674213872,13.109986955410024,-1.5731862811961523,0.98838693,-0.98883224,0.0004452900000000079,1.1330416399999999,-0.90136459,0.76832294,0.14465470999999985,0.08746765000000001,0.76787765,S,True,ACS,2.844219230323532,3.308865074380663,5.588920981758586,4.432092697344101,3.4328589092192643,7.782520818122081,complete,
BMIM,NTF2,PC,CAS,65.0,0,0,1,1,-112.95786165404,-112.958102372637,-112.530773863876,11.628201105817848,11.80331777962298,-0.17511667380513174,0.9953813899999999,-0.9822948899999999,-0.013086509999999996,1.9329148899999997,-0.9194082499999999,-0.013506639999999986,0.9375334999999998,0.06288664,-0.0004201299999999908,C,True,CAS,2.7704186342988297,6.456343811789886,2.4815222117529396,3.495686368363256,7.8257123385445855,4.61598906529495,complete,
