record_id,submission_id,scheduler_job_id,array_task,slots,wallclock_s,core_h,exit_status,failed,logical_jobs,completed_logical_jobs,runner_status,qacct_path,qacct_sha256,collected_at_utc
423364.1,20260807-echo-sp-v1,423364,1,8,105,0.23333333,137,100,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
423364.10,20260807-echo-sp-v1,423364,10,8,2,0.00444444,2,0,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
423364.11,20260807-echo-sp-v1,423364,11,8,0,0.00000000,137,100,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
423364.2,20260807-echo-sp-v1,423364,2,8,105,0.23333333,137,100,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
423364.3,20260807-echo-sp-v1,423364,3,8,105,0.23333333,137,100,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
423364.4,20260807-echo-sp-v1,423364,4,8,105,0.23333333,137,100,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
423364.5,20260807-echo-sp-v1,423364,5,8,105,0.23333333,137,100,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
423364.6,20260807-echo-sp-v1,423364,6,8,105,0.23333333,137,100,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
423364.7,20260807-echo-sp-v1,423364,7,8,105,0.23333333,137,100,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
423364.8,20260807-echo-sp-v1,423364,8,8,22,0.04888889,2,0,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
423364.9,20260807-echo-sp-v1,423364,9,8,2,0.00444444,2,0,1,0,failed,runs/hpc/submissions/20260807-echo-sp-v1/qacct.txt,1019fc12f719fbec1390a20143d9df1a429c93aeaf057b79d03c0d4b54747f99,2026-08-07T18:50:51.862363+00:00
